p,Tsat
125310,21.010
143690,21.510
163920,22.010
186100,22.510
210340,23.010
236730,23.510
265380,24.010
296390,24.510
329860,25.010
365910,25.510
404640,26.010
446150,26.510
490560,27.010
537990,27.510
588540,28.010
642330,28.510
699510,29.010
760180,29.510
824510,30.010
892640,30.510
964770,31.010
1.0411e+06,31.510
1121900,32.010
1207700,32.510
